block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.31;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.04;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.53;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.53;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.28;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.76;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.26;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.26;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.76;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.51;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.51;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.26;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.26;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.5;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.5;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.25;0;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
2834;lu-mz.A.x;exch_qbc.f90:218-218;0.25;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
