block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;43.65;0.86;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.31;0.08;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.81;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.55;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.03;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.78;0.04;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;1.78;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.52;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.02;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.02;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.76;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.51;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.51;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.51;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
