block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.25;0.22;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.25;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.5;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.25;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;3;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;3;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.5;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.25;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.5;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.25;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.25;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.25;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.25;0;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.25;0;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
2117;lu-mz.A.x;erhs.f90:258-282;0.25;0;;;;;;
