block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.97;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.73;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.48;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.49;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.74;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.74;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.49;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.24;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.75;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.75;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.25;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.25;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
