block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.54;0.38;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.63;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.38;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.38;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.33;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.54;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.03;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.78;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.78;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.52;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.52;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.27;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.02;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.02;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.02;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.02;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.76;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.51;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.51;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.51;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.25;0;;;;;;
