block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;26.38;0.52;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.05;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.53;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.03;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.77;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.02;0.06;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;2.01;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.51;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.26;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.01;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.01;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.75;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.75;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.75;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.25;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
