block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.5;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.25;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.75;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.5;0.11;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.5;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.75;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.75;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.25;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.25;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.25;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.25;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.25;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.25;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0;;;;;;
