block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;8.75;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.75;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.5;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.25;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.5;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.5;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.5;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.5;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.25;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.25;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.25;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.25;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.75;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.25;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.25;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.25;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.25;0;;;;;;
2266;lu-mz.A.x;ssor.f90:67-67;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.25;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0;;;;;;
