block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;8.06;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.56;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.05;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.79;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;3.02;0.06;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.77;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.77;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.52;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.51;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.51;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.26;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.01;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.01;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.76;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.76;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.5;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.25;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.25;0;;;;;;
2001;lu-mz.A.x;setiv.f90:46-46;0.25;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
