block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.5;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.25;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.75;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.5;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.25;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.25;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;2.25;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.25;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.75;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.5;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.5;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.5;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.5;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.5;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
2827;lu-mz.A.x;exch_qbc.f90:216-216;0.25;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
