block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.81;0.41;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.63;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.87;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.61;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.11;0.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.05;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.54;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.52;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.52;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.27;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.27;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.27;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.02;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.02;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.02;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.76;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.76;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.76;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.76;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.51;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.51;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.25;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.25;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.25;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
