block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;39.15;0.78;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.24;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.24;0.08;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.99;0.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.74;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.5;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.5;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.25;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
