block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.52;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.27;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.52;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.76;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.76;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.01;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.01;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.75;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.5;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;1.25;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.25;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.75;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.75;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.5;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.5;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.5;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2302;lu-mz.A.x;ssor.f90:94-94;0.25;0;;;;;;
