block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.61;0.45;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.29;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.04;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.03;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.03;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.51;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.26;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.01;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.51;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.51;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;1.01;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.01;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.5;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.25;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.25;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.25;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0;;;;;;
