block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.94;0.37;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.59;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.82;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.82;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.05;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.02;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.77;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.77;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.77;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.26;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.26;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.26;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.76;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.76;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.51;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.51;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.51;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.25;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
2220;lu-mz.A.x;ssor.f90:40-40;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2893;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.25;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
