block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;42.32;0.84;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.78;0.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.78;0.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.78;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.27;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.02;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.51;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.01;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.76;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.5;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.5;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.25;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
