block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.84;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.58;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.31;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.81;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.78;0.05;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.53;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.02;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.77;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.52;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.52;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.26;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.01;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.01;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.76;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.51;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.25;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.25;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.25;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.25;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.25;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
