block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.32;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.79;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.04;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.78;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.78;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.51;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.01;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.76;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.51;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.26;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.75;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.25;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
