block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;39.7;0.79;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.52;0.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.77;0.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.52;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;3.02;0.06;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.76;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.51;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.25;0;;;;;;
3320;lu-mz.A.x;blts.f90:5-5;0.25;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.25;0;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.25;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
