block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.06;0.48;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.52;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.27;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.52;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.26;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.01;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.75;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.5;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.5;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.25;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2852;lu-mz.A.x;exch_qbc.f90:228-228;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
