block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;11.14;0.22;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.84;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.08;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.06;0.1;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.06;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.29;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;3.04;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.53;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.77;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.27;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.27;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.01;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.01;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.76;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.76;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.51;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.51;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.51;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.51;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.51;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.25;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.25;0;;;;;;
