block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.15;0.4;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.32;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.06;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.81;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.05;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.52;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.27;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.02;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.76;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.51;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.26;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.01;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.76;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.76;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.76;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.76;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.76;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.76;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.76;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
88;lu-mz.A.x;lu.f90:437-437;0.25;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.25;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
