block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.61;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.1;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.34;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.08;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.05;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.53;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.03;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.03;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.52;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.76;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.76;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.76;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.76;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.76;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.51;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.51;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.51;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.51;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.51;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.25;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
