block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.52;0.15;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;7.27;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.02;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.27;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.51;0.09;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.01;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.26;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.75;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.75;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.5;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.25;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.25;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.25;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.75;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.75;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
