block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.17;0.44;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.57;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.05;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.3;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.03;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.52;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.27;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.76;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.51;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.51;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.51;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.51;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.51;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.26;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.01;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.76;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.25;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.25;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.25;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
