block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;8.12;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.36;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.36;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.6;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.6;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.05;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.78;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.78;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.78;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.27;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.27;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.02;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.02;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.02;0.02;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.76;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.76;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.76;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.76;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.76;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.76;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.51;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.51;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.51;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.51;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.51;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.25;0;;;;;;
