block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.81;0.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.55;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.04;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.29;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.78;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.26;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.51;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.51;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.26;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.26;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.26;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.01;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.5;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.25;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.25;0;;;;;;
