block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.55;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.3;0.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.29;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.53;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.28;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.26;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.76;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.51;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.26;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.01;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.5;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.25;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.25;0;;;;;;
