block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.87;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.3;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.05;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.55;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.28;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.52;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.27;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.02;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.51;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.26;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.01;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.76;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
60;lu-mz.A.x;lu.f90:437-437;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3115;lu-mz.A.x;rhs.f90:192-192;0.25;0;;;;;;
2235;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.25;0;;;;;;
3403;lu-mz.A.x;error.f90:42-43;0.25;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
