block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;44.22;0.88;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.77;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.52;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.02;0.06;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.76;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.76;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.26;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.75;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.25;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.25;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
