block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.05;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.54;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.04;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.77;0.07;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.02;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.51;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.76;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.76;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.76;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.51;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.26;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.01;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.01;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.25;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
2834;lu-mz.A.x;exch_qbc.f90:218-218;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
