block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.68;0.35;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.09;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.59;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.57;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.06;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.27;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.52;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.26;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.26;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.76;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.01;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.51;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.51;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.51;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.51;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.51;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.25;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.25;0;;;;;;
