block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;42.07;0.83;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.28;0.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.78;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.53;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.02;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.76;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.76;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.76;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.76;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
