block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;44.11;0.88;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.01;0.08;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.01;0.08;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.76;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.75;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.75;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.75;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.5;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.5;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.5;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.25;0;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.25;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.25;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.25;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2231;lu-mz.A.x;ssor.f90:43-43;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2158;lu-mz.A.x;erhs.f90:391-391;0.25;0;;;;;;
