block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15;0.3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.5;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.5;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.5;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.75;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.75;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.5;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.5;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.25;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.25;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.75;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.25;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.25;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.25;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.25;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.25;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
