block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.59;0.44;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.39;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.36;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.84;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.84;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.79;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.79;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.03;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.78;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.78;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.27;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.27;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.27;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.02;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.02;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.02;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.02;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.76;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.76;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.25;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.25;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.25;0;;;;;;
