block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.25;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.5;0.09;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.75;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.75;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.75;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.75;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.5;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.25;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.25;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.75;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.75;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.75;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.5;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
