block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.2;0.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.71;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.21;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.22;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.98;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.74;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.49;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.24;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.74;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.24;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.24;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.24;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
