block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.69;0.49;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.31;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.05;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.79;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.29;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.02;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2.02;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.76;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.51;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.26;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.26;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.26;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.76;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.76;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.76;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.76;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.25;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3041;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
