block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.34;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.56;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.56;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.05;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.55;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;3.27;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.77;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.76;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.26;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.76;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.5;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.5;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
2878;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
