block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;25.25;0.5;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.75;0.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.25;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.25;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.25;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;2;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.75;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.75;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.5;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.25;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.75;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.5;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
