block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;43.4;0.85;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.06;0.08;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.81;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.55;0.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.05;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.78;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.52;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.02;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.02;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.51;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.51;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.51;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.51;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.51;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
