block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.23;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.98;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.98;0.14;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.98;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.48;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.74;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.49;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.25;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.5;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.25;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.25;0;;;;;;
