block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;10.25;0.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.38;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.15;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.42;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.05;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.82;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.59;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.37;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.14;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.14;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.14;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.14;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.91;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.91;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.91;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.68;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.68;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.68;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
