block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.05;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.9;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.43;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.43;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.14;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.9;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.43;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.43;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.19;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.19;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.95;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.95;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.71;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.48;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.48;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.24;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.24;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.24;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.24;0;;;;;;
2420;lu-mz.A.x;ssor.f90:179-179;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
239;lu-mz.A.x;lu.f90:230-230;0.24;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2872;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
