block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;43.58;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.03;0.08;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.78;0.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.53;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.77;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.76;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.51;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.02;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.25;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.25;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.25;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.25;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.25;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
119;lu-mz.A.x;lu.f90:437-437;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
