block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.78;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.02;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.52;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.52;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.01;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.51;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.01;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.01;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.75;0.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.5;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.5;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.5;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.25;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0.01;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.25;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.25;0.01;;;;;;
2830;lu-mz.A.x;exch_qbc.f90:216-216;0.25;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.25;0.01;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.25;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.25;0.01;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.25;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0.01;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.25;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0.01;;;;;;
2121;lu-mz.A.x;erhs.f90:316-326;0.25;0.01;;;;;;
