block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.57;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.06;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.55;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.05;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.79;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.02;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.02;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.76;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.76;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.76;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.76;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.26;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.01;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.76;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.25;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3095;lu-mz.A.x;rhs.f90:90-90;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
