block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.55;0.37;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.77;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.27;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.76;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.26;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.51;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.75;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.75;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.75;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.5;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1.25;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.75;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.25;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.25;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.25;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.25;0.01;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.25;0.01;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.25;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.25;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.25;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0.01;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.25;0.01;;;;;;
