block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.18;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.02;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.32;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.94;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.01;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.08;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.85;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.62;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.62;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.16;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.16;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.93;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.93;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.69;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.69;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.69;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.69;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.46;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.46;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.23;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.23;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
2927;lu-mz.A.x;exch_qbc.f90:45-45;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3020;lu-mz.A.x;exch_qbc.f90:153-162;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
