block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.75;0.37;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.75;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.25;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.5;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.25;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.5;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.25;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.75;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.75;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.5;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.5;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.25;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.25;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
