block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.32;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.31;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.79;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.03;0.08;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.77;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.02;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.02;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.76;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.51;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.51;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.26;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.26;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.01;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.76;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.76;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.76;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.5;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.25;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
