block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.18;0.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;9.09;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.08;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.57;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.55;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.79;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.27;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.77;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.77;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.77;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.77;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.52;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.52;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.01;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.76;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.51;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.51;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.51;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.51;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.51;0.01;;;;;;
3389;lu-mz.A.x;syncs.f90:119-125;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
