block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.95;0.81;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.53;0.11;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.77;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.76;0.05;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.76;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.51;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.51;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.26;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.75;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.5;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
