block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.03;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.57;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.05;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.05;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.29;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.83;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.83;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.61;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.61;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1.38;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.15;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.15;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.92;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.92;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.92;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.92;0.02;;;;;;
4039;lu-mz.A.x;exchange_3.f90:54-54;0.46;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0.01;;;;;;
119;lu-mz.A.x;lu.f90:437-437;0.23;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0.01;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.23;0.01;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.23;0.01;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.23;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.23;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.23;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.23;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0.01;;;;;;
