block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;41.85;0.83;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.01;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.01;0.08;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.01;0.08;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.26;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.5;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.25;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.25;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
