block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.25;0.37;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.5;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.5;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.25;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.75;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.5;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.25;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.75;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.25;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.25;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
