block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.42;0.44;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.56;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.05;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.3;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.79;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.53;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.02;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.76;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.76;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.76;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.76;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.76;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
