block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;47.47;0.94;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.54;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.54;0.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.27;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.02;0.04;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.77;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.77;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.01;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.51;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.51;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
