block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.3;0.4;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.27;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.77;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.52;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.26;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.76;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.75;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.75;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.75;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.75;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.5;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.75;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.25;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
