block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.55;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.3;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.04;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.28;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.28;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.27;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.76;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.51;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.51;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.51;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.26;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
