block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;44.47;0.88;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.77;0.08;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.52;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.02;0.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.02;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.76;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.75;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.25;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
