block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;41.16;0.81;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.3;0.1;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.8;0.09;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.55;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.02;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.52;0.03;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;1.26;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.01;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.76;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.51;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
