function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
256;libgomp.so.1.0.0;omp_get_num_procs;;29.77;0.64;;;;;;"0,0,100,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;13.95;0.3;;;;;;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;12.09;0.26;;;;;;"0,100,0,0,0,0,0,0,0,0";
44;lu-mz.A.x;buts;buts.f90:4-235;10.23;0.22;;;;;;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;9.3;0.2;;;;;;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;9.07;0.19;;;;;;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;5.81;0.12;;;;;;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;1.4;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;1.16;0.03;;;;;;"0,20,0,0,80,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.93;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.93;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;0.93;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0.47;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.47;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.47;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.47;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.23;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.23;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.23;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
571;libc-2.31.so;pthread_setcanceltype;;0.23;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0.23;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0.23;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0.23;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
54;libmpich.so.12.1.8;free@plt;;0.23;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0.23;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.23;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.23;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
